year,Total tax (budget),Total tax (actual),ECF and EFF Plans,
2012,11.4,11.2,,
2013,12.4,12.0,,
2014,12.2,12.2,,
2015,11.9,12.4,,
2016,12.4,12.1,,
2017,12.4,11.5,,
2018,12.1,10.7,,
2019,10.8,10.0,,
2020,9.8,9.2,10.1,
2021,8.8,8.3,11.5,
2022,7.6,7.1,12.7,
